NOME_PESSOA,CODIGO_DISC,DATA_HORA,PRESENCA
Kallie Spada,ELC1069,2019-12-02 08:30:00,P
Angeline Enlow,ELC1069,2019-12-01 08:30:00,P
Blair Nadel,ELC1069,2019-12-01 08:30:00,P
Terra Gullick,ELC1069,2019-12-01 08:30:00,P
Willis Crocker,ELC1069,2019-12-01 08:30:00,F
Altha Carrion,ELC1069,2019-12-01 08:30:00,F
Joi Mirarchi,ELC1069,2019-12-01 08:30:00,P
Yvonne Mccrystal,ELC1069,2019-12-01 08:30:00,F
Terri Dopp,ELC1069,2019-12-01 08:30:00,P
Donnetta Hays,ELC1069,2019-12-01 08:30:00,P
Mckinley Carstarphen,ELC1069,2019-12-01 08:30:00,P
Fanny Mccutchan,ELC1069,2019-12-01 08:30:00,P
Lean Yarger,ELC1069,2019-12-01 08:30:00,F
Katina Tall,ELC1069,2019-12-01 08:30:00,F
Nikki Hendershot,ELC1069,2019-12-01 08:30:00,F
Stefany Remo,ELC1069,2019-12-01 08:30:00,F
Georgetta Harm,ELC1069,2019-12-01 08:30:00,P
Rosendo Dominique,ELC1069,2019-12-01 08:30:00,F
Dwayne Thorpe,ELC1069,2019-12-01 08:30:00,F
Kallie Spada,MTM1021,2019-12-01 10:30:00,F
Angeline Enlow,MTM1021,2019-12-01 10:30:00,P
Blair Nadel,MTM1021,2019-12-01 10:30:00,P
Terra Gullick,MTM1021,2019-12-01 10:30:00,P
Willis Crocker,MTM1021,2019-12-01 10:30:00,P
Altha Carrion,MTM1021,2019-12-01 10:30:00,P
Joi Mirarchi,MTM1021,2019-12-01 10:30:00,P
Yvonne Mccrystal,MTM1021,2019-12-01 10:30:00,P
Shaquana Schmalz,MTM1021,2019-12-01 10:30:00,F
Fransisca Hornback,MTM1021,2019-12-01 10:30:00,F
Maynard Luttrell,MTM1021,2019-12-01 10:30:00,F
Vivien Omarah,MTM1021,2019-12-01 10:30:00,F
September Flink,MTM1021,2019-12-01 10:30:00,F
Ping Mayer,MTM1021,2019-12-01 10:30:00,P
Leanne Lansford,MTM1021,2019-12-01 10:30:00,P
Lilia Spradling,MTM1021,2019-12-01 10:30:00,F
Tierra Steffey,MTM1021,2019-12-01 10:30:00,P
Tijuana Winnie,MTM1021,2019-12-01 10:30:00,F
Dwayne Thorpe,MTM1021,2019-12-01 10:30:00,P
Kallie Spada,ELC1069,2019-12-03 08:30:00,P
Angeline Enlow,ELC1069,2019-12-03 08:30:00,P
Blair Nadel,ELC1069,2019-12-03 08:30:00,P
Terra Gullick,ELC1069,2019-12-03 08:30:00,P
Willis Crocker,ELC1069,2019-12-03 08:30:00,P
Altha Carrion,ELC1069,2019-12-03 08:30:00,P
Joi Mirarchi,ELC1069,2019-12-03 08:30:00,F
Yvonne Mccrystal,ELC1069,2019-12-03 08:30:00,F
Terri Dopp,ELC1069,2019-12-03 08:30:00,F
Donnetta Hays,ELC1069,2019-12-03 08:30:00,P
Mckinley Carstarphen,ELC1069,2019-12-03 08:30:00,P
Fanny Mccutchan,ELC1069,2019-12-03 08:30:00,P
Lean Yarger,ELC1069,2019-12-03 08:30:00,F
Katina Tall,ELC1069,2019-12-03 08:30:00,P
Nikki Hendershot,ELC1069,2019-12-03 08:30:00,F
Stefany Remo,ELC1069,2019-12-03 08:30:00,P
Georgetta Harm,ELC1069,2019-12-03 08:30:00,P
Rosendo Dominique,ELC1069,2019-12-03 08:30:00,P
Dwayne Thorpe,ELC1069,2019-12-03 08:30:00,P
Kallie Spada,MTM1021,2019-12-03 10:30:00,P
Angeline Enlow,MTM1021,2019-12-03 10:30:00,P
Blair Nadel,MTM1021,2019-12-03 10:30:00,F
Terra Gullick,MTM1021,2019-12-03 10:30:00,F
Willis Crocker,MTM1021,2019-12-03 10:30:00,P
Altha Carrion,MTM1021,2019-12-03 10:30:00,F
Joi Mirarchi,MTM1021,2019-12-03 10:30:00,P
Yvonne Mccrystal,MTM1021,2019-12-03 10:30:00,F
Shaquana Schmalz,MTM1021,2019-12-03 10:30:00,P
Fransisca Hornback,MTM1021,2019-12-03 10:30:00,P
Maynard Luttrell,MTM1021,2019-12-03 10:30:00,P
Vivien Omarah,MTM1021,2019-12-03 10:30:00,P
September Flink,MTM1021,2019-12-03 10:30:00,P
Ping Mayer,MTM1021,2019-12-03 10:30:00,P
Leanne Lansford,MTM1021,2019-12-03 10:30:00,P
Lilia Spradling,MTM1021,2019-12-03 10:30:00,P
Tierra Steffey,MTM1021,2019-12-03 10:30:00,P
Tijuana Winnie,MTM1021,2019-12-03 10:30:00,F
Dwayne Thorpe,MTM1021,2019-12-03 10:30:00,F
